2025-07-23 17:17:30,4.467
2025-07-23 17:17:37,4.467
2025-07-23 17:44:26,Console Nintendo Switch 2 Preto,4.629,https://www.mercadolivre.com.br/console-nintendo-switch-2-preto/p/MLB49200061,Mercado Livre
2025-07-23 17:45:14,Console Nintendo Switch 2 Preto,4.618,https://www.mercadolivre.com.br/console-nintendo-switch-2-preto/p/MLB49200061#polycard_client=search-nordic&searchVariation=MLB49200061&wid=MLB4113271209&position=6&search_layout=grid&type=product&tracking_id=32a3dc63-51b6-4051-88eb-45a4b465073a&sid=search,Mercado Livre
2025-07-23 17:46:15,Console Nintendo Switch 2 Preto,4.618,https://www.mercadolivre.com.br/console-nintendo-switch-2-preto/p/MLB49200061#polycard_client=search-nordic&searchVariation=MLB49200061&wid=MLB4113271209&position=6&search_layout=grid&type=product&tracking_id=32a3dc63-51b6-4051-88eb-45a4b465073a&sid=search,Mercado Livre
2025-07-23 17:53:51,Console Nintendo Switch 2 Preto,4.619,https://www.mercadolivre.com.br/console-nintendo-switch-2-preto/p/MLB49200061,Mercado Livre
2025-07-23 17:54:54,Console Nintendo Switch 2 Preto,4.619,https://www.mercadolivre.com.br/console-nintendo-switch-2-preto/p/MLB49200061,Mercado Livre
2025-07-23 17:55:27,Console Nintendo Switch 2 Preto,4.619,https://www.mercadolivre.com.br/console-nintendo-switch-2-preto/p/MLB49200061,Mercado Livre
2025-07-23 17:56:31,Console Nintendo Switch 2 Preto,4.619,https://www.mercadolivre.com.br/console-nintendo-switch-2-preto/p/MLB49200061,Mercado Livre
2025-07-23 17:56:48,Console Nintendo Switch 2 Preto,4.629,https://www.mercadolivre.com.br/console-nintendo-switch-2-preto/p/MLB49200061,Mercado Livre
